Kabupaten/Kota,
,Persentase Penduduk Miskin Menurut Kabupaten/Kota di Jawa Barat (Persen)
,2025
Provinsi Jawa Barat,7.02
Bogor,6.26
Sukabumi,6.41
Cianjur,9.82
Bandung,6.04
Garut,9.39
Tasikmalaya,10.15
Ciamis,7.19
Kuningan,10.74
Cirebon,10.23
Majalengka,10.31
Sumedang,8.81
Indramayu,11.02
Subang,9.23
Purwakarta,7.87
Karawang,7.08
Bekasi,4.36
Bandung Barat,9.87
Pangandaran,8.03
Kota Bogor,5.89
Kota Sukabumi,6.9
Kota Bandung,3.78
Kota Cirebon,8.66
Kota Bekasi,3.96
Kota Depok,2.31
Kota Cimahi,4.2
Kota Tasikmalaya,10.84
Kota Banjar,5.73
