Wilayah Jawa Barat,
,Garis Kemiskinan Menurut Kabupaten/Kota (Rupiah/kapita/bulan)
,2021
Provinsi Jawa Barat,427402
Bogor,418483
Sukabumi,342094
Cianjur,387631
Bandung,378819
Garut,320050
Tasikmalaya,333909
Ciamis,389676
Kuningan,358069
Cirebon,404635
Majalengka,466813
Sumedang,360054
Indramayu,481754
Subang,360691
Purwakarta,387754
Karawang,494201
Bekasi,549875
Bandung Barat,374470
Pangandaran,394101
Kota Bogor,571425
Kota Sukabumi,567734
Kota Bandung,515396
Kota Cirebon,467248
Kota Bekasi,692885
Kota Depok,705084
Kota Cimahi,522281
Kota Tasikmalaya,480341
Kota Banjar,357210
