Wilayah Jawa Barat,
,Garis Kemiskinan Menurut Kabupaten/Kota (Rupiah/kapita/bulan)
,2022
Provinsi Jawa Barat,452580
Bogor,443787
Sukabumi,357636
Cianjur,406829
Bandung,398884
Garut,335134
Tasikmalaya,347917
Ciamis,405294
Kuningan,371665
Cirebon,416914
Majalengka,483319
Sumedang,371870
Indramayu,499805
Subang,372308
Purwakarta,403663
Karawang,521158
Bekasi,579221
Bandung Barat,393956
Pangandaran,411174
Kota Bogor,608949
Kota Sukabumi,594118
Kota Bandung,545675
Kota Cirebon,485613
Kota Bekasi,731392
Kota Depok,744771
Kota Cimahi,549450
Kota Tasikmalaya,498711
Kota Banjar,373510
